Carmencita |Documentary, Short |William K.L. Dickson |NULL |Carmencita |1 |USA |NULL |5.9 |NULL
Le clown et ses chiens |Animation, Short |Émile Reynaud |NULL |NULL |NULL |France |NULL |6.5 |NULL
Pauvre Pierrot |Animation, Comedy, Short, Romance |Émile Reynaud |NULL |NULL |4::(1996 reconstitution) |France |NULL |6.7 |NULL
Un bon bock |Animation, Short |Émile Reynaud |NULL |NULL |NULL |France |NULL |6.5 |NULL
Blacksmith Scene |Short |William K.L. Dickson |NULL |Charles Kayser, John Ott |1 |USA |NULL |6.3 |A stationary camera looks at a large anvil with a blacksmith behind it and one on either side. The smith in the middle draws a heated metal rod from the fire, places it on the anvil, and all three begin a rhythmic hammering. After several blows, the metal goes back in the fire. One smith pulls out a bottle of beer, and they each take a swig. Then, out comes the glowing metal and the hammering resumes.
Chinese Opium Den |Short |William K.L. Dickson |NULL |NULL |1 |USA |English |6.0 |NULL
Corbett and Courtney Before the Kinetograph |Short, Sport |William K.L. Dickson, William Heise |NULL |James J. Corbett, Peter Courtney |USA:1::(.08 30fps) |USA |NULL |5.6 |
Edison Kinetoscopic Record of a Sneeze |Documentary, Short |William K.L. Dickson |NULL |Fred Ott |1 |USA |None |6.0 |A man (Edison's assistant) takes a pinch of snuff and sneezes. This is one of the earliest Edison films and was the first motion picture to be copyrighted in the United States.
Miss Jerry |Romance |Alexander Black |Alexander Black |Blanche Bayliss, William Courtenay, Chauncey Depew |NULL |USA |NULL |4.9 |Geraldine (Jerry) Holbrook, a girl of Eastern birth, decides to start a career in journalism in the heart of New York, after she feels that her father is close to a financial crush. In the process she falls in love with the editor of her paper, Mr. Hamilton. After the first successful article, she leads Hamilton into doubting her love for him, and this makes him accept a job in London. But his worries prove wrong when Jerry accepts to marry him and leave to London.
